Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 365;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 365;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223836;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223836;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
CE26ADA3-7AF8-4FD8-BC3C-426D6119603F;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 867;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/CE26ADA3-7AF8-4FD8-BC3C-426D6119603F/batches/list]
2D7D041D-0077-40B8-B22B-5AF7D8BB8861;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 301;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2D7D041D-0077-40B8-B22B-5AF7D8BB8861/batches/list]
183E8E3A-E4CA-4CB8-B327-4A12B41552BE;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 323;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/183E8E3A-E4CA-4CB8-B327-4A12B41552BE/batches/list]
433FB82A-FAA1-4ECA-97F6-01A36A19AF29;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 848;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/433FB82A-FAA1-4ECA-97F6-01A36A19AF29/batches/list]
AC3B4D81-54D2-48AD-8029-C61F7998F8D0;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3009;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/AC3B4D81-54D2-48AD-8029-C61F7998F8D0/batches/list]
AA29D7AA-400F-4476-8D9D-F6495C1EF7BB;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 988;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/AA29D7AA-400F-4476-8D9D-F6495C1EF7BB/batches/list]
F9839A37-8EE4-48B6-9270-D460B71E91BF;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 883;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/F9839A37-8EE4-48B6-9270-D460B71E91BF/batches/list]
D997642A-2EC4-48A7-B166-44A60A34D9DB;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 650;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/D997642A-2EC4-48A7-B166-44A60A34D9DB/batches/list]
C1EF7FD7-A06F-42EC-BE35-F3ACB0663BA3;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 602;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/C1EF7FD7-A06F-42EC-BE35-F3ACB0663BA3/batches/list]
BF1A1D7E-5CC7-4B2C-810B-D431440A58C0;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 312;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BF1A1D7E-5CC7-4B2C-810B-D431440A58C0/batches/list]
