Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
03E37F1E-2EF7-4D0A-9FEB-F37E1A6BCF01;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/CB872E78-1ECC-4178-A585-7F5BBB724EF3/batches/03E37F1E-2EF7-4D0A-9FEB-F37E1A6BCF01]
6DF54904-1A3B-46E2-95BC-29585286EA5B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/B685934B-091E-4CC2-9BAE-CE3D097E05CB/batches/6DF54904-1A3B-46E2-95BC-29585286EA5B]
99C0387F-C180-45BF-A267-D3566D2D2D35;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/00E42E49-D16B-4772-9B9E-F3FED37250FA/batches/99C0387F-C180-45BF-A267-D3566D2D2D35]
D72564F5-2D14-4AF2-A346-6976EE882AD0;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/64B32CEB-5E8A-4C22-B8B8-4EDC7D84AD49/batches/D72564F5-2D14-4AF2-A346-6976EE882AD0]
44F6BCAC-27C5-40A3-8529-65E180405E58;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/3C5F5597-43B4-4263-94E6-35DB7D34FD9B/batches/44F6BCAC-27C5-40A3-8529-65E180405E58]
658EE150-BAE7-498A-B10F-F6400D127F45;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/DD85CCE7-418F-4C0F-8264-19B0528416E6/batches/658EE150-BAE7-498A-B10F-F6400D127F45]
A9A34101-55B8-40F8-8402-F34F25B0CEDB;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/2A835471-ADC0-44F2-A09C-1F0D4DD63C77/batches/A9A34101-55B8-40F8-8402-F34F25B0CEDB]
7868CCE6-916D-4CE9-AF66-347AC7DA7913;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/00E42E49-D16B-4772-9B9E-F3FED37250FA/batches/7868CCE6-916D-4CE9-AF66-347AC7DA7913]
4C66E47E-F900-4746-AECD-BC157267E60E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/DD85CCE7-418F-4C0F-8264-19B0528416E6/batches/4C66E47E-F900-4746-AECD-BC157267E60E]
3C45C9F6-BCBE-4E21-9784-A838D43502D4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/E828ADA3-4B37-4097-9918-4DE85DC7BC82/batches/3C45C9F6-BCBE-4E21-9784-A838D43502D4]
0362AAFB-3535-482A-87FC-5235E60A5B68;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/64263166-DEB3-4470-A93F-9BB15048A7D0/batches/0362AAFB-3535-482A-87FC-5235E60A5B68]
D7A6EB0D-491B-4EC4-BEF1-738CC228E197;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/CB872E78-1ECC-4178-A585-7F5BBB724EF3/batches/D7A6EB0D-491B-4EC4-BEF1-738CC228E197]
43400459-FF24-48FE-9A4D-A71D8023F2B4;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/3C585315-1091-4AA4-BA8D-ECC7C49C71CA/batches/43400459-FF24-48FE-9A4D-A71D8023F2B4]
A69BD797-FDDF-412B-8EDD-D72F3FD61EF2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/96E104ED-FE0E-469E-B9DE-EC7C05FA97E9/batches/A69BD797-FDDF-412B-8EDD-D72F3FD61EF2]
82F1F836-02C3-4174-BAB6-56E55C3037B7;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/590F33A5-0DBE-4BE6-9D41-0C812C47B02F/batches/82F1F836-02C3-4174-BAB6-56E55C3037B7]
96F4E4F0-590D-4E06-9AE0-C044254E0266;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/3C585315-1091-4AA4-BA8D-ECC7C49C71CA/batches/96F4E4F0-590D-4E06-9AE0-C044254E0266]
CC0482BB-7963-4F4A-BDBA-0DA1C1D6380C;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/10B761B0-4F46-455C-98CA-A824A02559B5/batches/CC0482BB-7963-4F4A-BDBA-0DA1C1D6380C]
0A68F741-0996-453B-98A6-10860036AE3E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/CE9B05F0-E062-4B89-BABA-3A57BB0DCC36/batches/0A68F741-0996-453B-98A6-10860036AE3E]
A317DC22-9F90-4263-B6F7-3ABD61B8AE74;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/DD85CCE7-418F-4C0F-8264-19B0528416E6/batches/A317DC22-9F90-4263-B6F7-3ABD61B8AE74]
03643D8C-3C1E-44D3-A57F-816B0CB576DC;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/CB872E78-1ECC-4178-A585-7F5BBB724EF3/batches/03643D8C-3C1E-44D3-A57F-816B0CB576DC]
6DE7C203-0770-4225-85ED-2AABA3CEEA87;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/455E4F3E-110E-4E39-859C-332759C372FC/batches/6DE7C203-0770-4225-85ED-2AABA3CEEA87]
286A05B4-8DCB-4859-BB78-7B325EB91852;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/9EBFF061-6314-44C7-820F-402D08337818/batches/286A05B4-8DCB-4859-BB78-7B325EB91852]
5B5AD822-A0CC-445B-A093-987850E0F291;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/5E144BF1-3438-4287-A42C-0452E75DAA3F/batches/5B5AD822-A0CC-445B-A093-987850E0F291]
450CCAF6-AA26-4647-9BCD-8A3FA6702940;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/49D51C9D-D62E-4E6C-AEB3-9847898ECF48/batches/450CCAF6-AA26-4647-9BCD-8A3FA6702940]
CE1EA668-0895-4034-A31D-98687083CB42;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/590F33A5-0DBE-4BE6-9D41-0C812C47B02F/batches/CE1EA668-0895-4034-A31D-98687083CB42]
